,match_date,home_team,away_team,home_team_score,away_team_score,home_team_players,away_team_players,events,stats,infos
11,12/01/22,Eibar Feminino,Levante Feminino,1,2,"[' 23. Kundananji ', ' 9. Rodriguez González ', ' 19. Aparicio ', ' 8. Esteve Quintero ', ' 6. Llompart Pons ', ' 22. Elorza Hernández ', ' 10. Álvarez Bela ', ' 4. Verges Prats ', ' 3. Gómez Sarriol ', ' 17. Matlou ', ' 13. Mieres García ']","[' 23. Kundananji ', ' 9. Rodriguez González ', ' 19. Aparicio ', ' 8. Esteve Quintero ', ' 6. Llompart Pons ', ' 22. Elorza Hernández ', ' 10. Álvarez Bela ', ' 4. Verges Prats ', ' 3. Gómez Sarriol ', ' 17. Matlou ', ' 13. Mieres García ']","[{'time': 28, 'player_1': 'Ane Campos', 'player_2': 'Arola Aparicio', 'event': 'Substituição'}, {'time': 45, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 48, 'player_1': 'Giovanna', 'player_2': '', 'event': 'Gol'}, {'time': 60, 'player_1': 'Paula Tomás', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 67, 'player_1': 'Nataša Andonova', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 68, 'player_1': 'Gio', 'player_2': 'Carol', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Alba Redondo', 'player_2': 'Tatiana Pinto', 'event': 'Substituição'}, {'time': 72, 'player_1': 'Arene Altonaga', 'player_2': 'Aida Esteve', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Queralt Gómez', 'player_2': '', 'event': 'Gol'}, {'time': 76, 'player_1': 'Silvia Lloris', 'player_2': 'Paula Tomás', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Ana de Teresa', 'player_2': 'Kuki', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Leire Baños', 'player_2': '', 'event': 'Gol'}, {'time': 90, 'player_1': 'Maria Llompart', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 91, 'player_1': 'Fiamma Iannuzzi', 'player_2': 'Giovanna', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/01/22'}, {'info_title': 'Estádio', 'info_content': 'Instalaciones de Unbe'}]"
12,09/01/22,Real Betis Feminino,Levante Feminino,1,0,"[' 11. Ligero Fernández ', ' 15. Asantewaa ', ' 7. Sosa Martín ', ' 21. Perea Ramírez ', ' 8. Jacobs ', ' 4. González Rosa ', ' 2. Folds ', ' 6. Llamas Hernández ', ' 14. Marte León ', ' 19. Chuigoue ', ' 1. Thalmann ']","[' 11. Ligero Fernández ', ' 15. Asantewaa ', ' 7. Sosa Martín ', ' 21. Perea Ramírez ', ' 8. Jacobs ', ' 4. González Rosa ', ' 2. Folds ', ' 6. Llamas Hernández ', ' 14. Marte León ', ' 19. Chuigoue ', ' 1. Thalmann ']","[{'time': 7, 'player_1': 'Eva Llamas', 'player_2': 'Paula Perea', 'event': 'Gol'}, {'time': 18, 'player_1': 'Gaelle Thalmann', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 50, 'player_1': 'Tatiana Pinto', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Giovanna', 'player_2': 'Nataša Andonova', 'event': 'Substituição'}, {'time': 60, 'player_1': 'Carol', 'player_2': 'Viola Calligaris', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Lucía Méndez', 'player_2': 'Brianne Folds', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Jucinara', 'player_2': 'Estela Carbonell', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Silvia Lloris', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 83, 'player_1': 'Stefanie da Eira', 'player_2': 'Lucía León', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Natalie Jacobs', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 91, 'player_1': 'Marina Rivas', 'player_2': 'Grace Asantewaa', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Lucía Méndez', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '09/01/22'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva Luis de Sol'}]"
13,19/12/21,Deportivo Alavés Feminino,Levante Feminino,1,1,"[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 10. Aznar Martí ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[' 7. Martínez de Lahidalga ', ' 9. San Adrián Rocandio ', ' 11. Armengol Joaniquet ', ' 6. Soliveres Cholbi ', ' 14. Diéguez de Oña ', ' 10. Aznar Martí ', ' 20. Nevado Gómez ', ' 2. García Majarín ', ' 3. Ohale ', ' 22. Sánchez Auñon ', ' 1. Cornejo Vega ']","[{'time': 27, 'player_1': 'Alba Redondo', 'player_2': 'Giovanna', 'event': 'Gol'}, {'time': 45, 'player_1': 'Sandie Toletti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 57, 'player_1': 'Gema Soliveres', 'player_2': '', 'event': 'Gol'}, {'time': 58, 'player_1': 'Eva Navarro', 'player_2': 'Giovanna', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Osinachi Ohale', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Lice Chamorro', 'player_2': 'Carla Armengol', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Nataša Andonova', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Carol', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Sara Carrillo', 'player_2': 'Sanadri', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Miku Ito', 'player_2': 'Alba', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Érika González', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 90, 'player_1': 'Vera Martínez', 'player_2': 'Nerea Nevado', 'event': 'Substituição'}, {'time': 91, 'player_1': 'Mery', 'player_2': 'Ane Miren', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '19/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio de Mendizorroza'}]"
14,12/12/21,Levante Feminino,Villarreal Feminino,1,2,"[' 15. Pinto ', ' 5. Queiroz Costa ', ' 16. Soares Paz ', ' 12. Baños Indakoetxea ', ' 18. Navarro García ', ' 6. Toletti ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 27. Segarra Casanova ']","[' 15. Pinto ', ' 5. Queiroz Costa ', ' 16. Soares Paz ', ' 12. Baños Indakoetxea ', ' 18. Navarro García ', ' 6. Toletti ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 27. Segarra Casanova ']","[{'time': 29, 'player_1': 'Núria Mendoza', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Nataša Andonova', 'player_2': 'Jucinara', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Alba Redondo', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 47, 'player_1': 'Belén', 'player_2': 'Raquel Pinel', 'event': 'Gol'}, {'time': 66, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 68, 'player_1': 'Teresa Morató', 'player_2': 'Raquel Pinel', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Silvia Lloris', 'player_2': 'Viola Calligaris', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Carol', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Giovanna', 'player_2': 'Tatiana Pinto', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Belén', 'player_2': '', 'event': 'Gol'}, {'time': 83, 'player_1': 'Sara Bermell', 'player_2': 'Nerea Pérez', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Olivia Oprea', 'player_2': 'Cienfu', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Vera Rico', 'player_2': 'Sheila Guijarro', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '12/12/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva de Buñol - Campo 1'}]"
15,05/12/21,Atlético de Madrid Feminino,Levante Feminino,2,1,"[' 8. Ludmila ', ' 9. Castellanos Naujenis ', ' 21. García Gómez ', ' 10. Santos ', ' 7. López Millán ', ' 17. Latorre ', ' 12. Paige Frisbie ', ' 5. Van Dongen ', ' 19. Tounkara ', ' 4. Aleixandri ', ' 1. Lindahl ']","[' 8. Ludmila ', ' 9. Castellanos Naujenis ', ' 21. García Gómez ', ' 10. Santos ', ' 7. López Millán ', ' 17. Latorre ', ' 12. Paige Frisbie ', ' 5. Van Dongen ', ' 19. Tounkara ', ' 4. Aleixandri ', ' 1. Lindahl ']","[{'time': 22, 'player_1': 'Aissatou Tounkara', 'player_2': '', 'event': 'Gol'}, {'time': 41, 'player_1': 'Gio', 'player_2': '', 'event': 'Gol'}, {'time': 45, 'player_1': 'Viola Calligaris', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 49, 'player_1': 'Aissatou Tounkara', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Ludmila', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 62, 'player_1': 'Barbara Latorre', 'player_2': '', 'event': 'Gol'}, {'time': 73, 'player_1': 'Núria Mendoza', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 73, 'player_1': 'Tatiana Pinto', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 74, 'player_1': 'Thembi Kgatlana', 'player_2': 'Ludmila', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Carol', 'player_2': 'Leire Baños', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Silvia Lloris', 'player_2': 'Viola Calligaris', 'event': 'Substituição'}, {'time': 80, 'player_1': 'Silvia Lloris', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 82, 'player_1': 'Amanda Sampedro', 'player_2': 'Deyna Castellanos', 'event': 'Substituição'}, {'time': 82, 'player_1': 'Silvia Meseguer', 'player_2': 'Leicy Santos', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Bénédicte Simon', 'player_2': 'Sheila García', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Carmen Álvarez', 'player_2': 'Barbara Latorre', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '05/12/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio Wanda Atlético de Madrid Alcalá de Henares'}]"
16,20/11/21,Levante Feminino,Madrid CFF,4,0,"[' 5. Queiroz Costa ', ' 11. Redondo ', ' 6. Toletti ', ' 18. Navarro García ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 16. Soares Paz ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 12. Baños Indakoetxea ', ' 13. Părăluță ']","[' 5. Queiroz Costa ', ' 11. Redondo ', ' 6. Toletti ', ' 18. Navarro García ', ' 8. Guerrero Sanmartín ', ' 19. Calligaris ', ' 16. Soares Paz ', ' 3. Mendoza Miralles ', ' 21. Cornetti ', ' 12. Baños Indakoetxea ', ' 13. Părăluță ']","[{'time': 16, 'player_1': 'Gio', 'player_2': 'Aldana Cornetti', 'event': 'Gol'}, {'time': 28, 'player_1': 'Aldana Cornetti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 37, 'player_1': 'Alba Redondo', 'player_2': 'Irene Guerrero', 'event': 'Gol'}, {'time': 51, 'player_1': 'Alba Redondo', 'player_2': 'Sandie Toletti', 'event': 'Gol'}, {'time': 52, 'player_1': 'Alba Redondo', 'player_2': 'Eva Navarro', 'event': 'Gol'}, {'time': 59, 'player_1': 'Vicky López', 'player_2': 'Laura Domínguez', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Gabi Nunes', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 63, 'player_1': 'Daiane', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 65, 'player_1': 'Nataša Andonova', 'player_2': 'Gio', 'event': 'Substituição'}, {'time': 65, 'player_1': 'Silvia Lloris', 'player_2': 'Aldana Cornetti', 'event': 'Substituição'}, {'time': 73, 'player_1': 'Desi Godoy', 'player_2': 'Antônia', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Fiamma Iannuzzi', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Sara Ronzero', 'player_2': 'Maria Bonsegundo', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Tatiana Pinto', 'player_2': 'Irene Guerrero', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Carol', 'player_2': 'Alba Redondo', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Lucía Pardo', 'player_2': 'Kerolin', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Itziar Pinillos', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 90, 'player_1': 'Nataša Andonova', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 90, 'player_1': 'Nataša Andonova', 'player_2': '', 'event': 'Segundo cartão amarelo'}, {'time': 91, 'player_1': 'Carol', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '20/11/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva de Buñol - Campo 1'}]"
17,13/11/21,Barcelona Feminino,Levante Feminino,4,0,"[' 6. Pina Medina ', ' 11. Putellas ', ' 18. Crnogorcevic ', ' 16. Rolfo ', ' 12. Guijarro ', ' 14. Bonmatí ', ' 15. Ouhabi ', ' 4. León ', ' 8. Torrejón ', ' 2. Paredes ', ' 13. Coll Lluch ']","[' 6. Pina Medina ', ' 11. Putellas ', ' 18. Crnogorcevic ', ' 16. Rolfo ', ' 12. Guijarro ', ' 14. Bonmatí ', ' 15. Ouhabi ', ' 4. León ', ' 8. Torrejón ', ' 2. Paredes ', ' 13. Coll Lluch ']","[{'time': 7, 'player_1': 'Sandie Toletti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 13, 'player_1': 'Aitana Bonmatí', 'player_2': 'María León', 'event': 'Gol'}, {'time': 43, 'player_1': 'Alexia Putellas', 'player_2': 'Claudia Pina', 'event': 'Gol'}, {'time': 56, 'player_1': 'Jennifer Hermoso', 'player_2': 'Claudia Pina', 'event': 'Substituição'}, {'time': 56, 'player_1': 'Lieke Martens', 'player_2': 'Fridolina Rolfo', 'event': 'Substituição'}, {'time': 59, 'player_1': 'Gio', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 59, 'player_1': 'Carol', 'player_2': 'Alba Redondo', 'event': 'Substituição'}, {'time': 66, 'player_1': 'Lieke Martens', 'player_2': 'Jennifer Hermoso', 'event': 'Gol'}, {'time': 74, 'player_1': 'Melani Serrano', 'player_2': 'Leila Ouhabi', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Giovanna', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 76, 'player_1': 'Silvia Lloris', 'player_2': 'Aldana Cornetti', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Jana Fernández', 'player_2': 'Marta Torrejón', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Ingrid Syrstad Engen', 'player_2': 'Ana-Maria Crnogorcevic', 'event': 'Substituição'}, {'time': 94, 'player_1': 'Viola Calligaris', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 94, 'player_1': 'Jennifer Hermoso', 'player_2': 'Pênalti', 'event': ''}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '13/11/21'}, {'info_title': 'Estádio', 'info_content': 'Estadi Johan Cruyff'}]"
18,06/11/21,Athletic Bilbao Feminino,Levante Feminino,2,3,"[' 22. Barea Nuñez ', ' 17. García ', ' 9. Corres Somovilla ', ' 16. Azkona Fuente ', ' 18. Uriarte Santamaría ', ' 8. Unzue Urdaniz ', ' 3. Vicente ', ' 6. Valdezate Cabornero ', ' 4. Murua Astorkiza ', ' 5. Uriarte Urazurrutia ', ' 24. Quiñones ']","[' 22. Barea Nuñez ', ' 17. García ', ' 9. Corres Somovilla ', ' 16. Azkona Fuente ', ' 18. Uriarte Santamaría ', ' 8. Unzue Urdaniz ', ' 3. Vicente ', ' 6. Valdezate Cabornero ', ' 4. Murua Astorkiza ', ' 5. Uriarte Urazurrutia ', ' 24. Quiñones ']","[{'time': 2, 'player_1': 'Lucía García', 'player_2': 'Ane Azkona', 'event': 'Gol'}, {'time': 17, 'player_1': 'Gio', 'player_2': '', 'event': 'Gol'}, {'time': 26, 'player_1': 'Núria Mendoza', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 27, 'player_1': 'Garazi Murua', 'player_2': 'Pênalti', 'event': ''}, {'time': 39, 'player_1': 'Aldana Cornetti', 'player_2': 'María Méndez', 'event': 'Substituição'}, {'time': 39, 'player_1': 'Sandie Toletti', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 44, 'player_1': 'Marta Unzue', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Andreea Părăluță', 'player_2': 'María López', 'event': 'Substituição'}, {'time': 54, 'player_1': 'Paula Arana', 'player_2': 'Yulema Corres', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Alba Redondo', 'player_2': 'Eva Navarro', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Paula Tomás', 'player_2': 'Carol', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Irene Oguiza', 'player_2': 'Marta Unzue', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Oihane Hernández', 'player_2': 'Naroa Uriarte', 'event': 'Substituição'}, {'time': 69, 'player_1': 'Leire Baños', 'player_2': 'Sandie Toletti', 'event': 'Gol'}, {'time': 83, 'player_1': 'Oihane Valdezate', 'player_2': '', 'event': 'Cartão vermelho'}, {'time': 84, 'player_1': 'Giovanna', 'player_2': 'Gio', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Sandie Toletti', 'player_2': '', 'event': 'Gol'}, {'time': 90, 'player_1': 'Vanesa Gimber', 'player_2': 'Peke Barea', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Andreea Părăluță', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '06/11/21'}, {'info_title': 'Estádio', 'info_content': 'Instalaciones de Lezama Campo 1'}]"
19,31/10/21,Levante Feminino,Universidade Cajasol Trigueros,0,0,"[' 16. Soares Paz ', ' 11. Redondo ', ' 14. Férez Méndez ', ' 19. Calligaris ', ' 22. Crivelari Anselmo ', ' 20. Tomás Serer ', ' 8. Guerrero Sanmartín ', ' 3. Mendoza Miralles ', ' 4. Méndez Fernández ', ' 12. Baños Indakoetxea ', ' 13. Părăluță ']","[' 16. Soares Paz ', ' 11. Redondo ', ' 14. Férez Méndez ', ' 19. Calligaris ', ' 22. Crivelari Anselmo ', ' 20. Tomás Serer ', ' 8. Guerrero Sanmartín ', ' 3. Mendoza Miralles ', ' 4. Méndez Fernández ', ' 12. Baños Indakoetxea ', ' 13. Părăluță ']","[{'time': 37, 'player_1': 'Freja Abildå', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 45, 'player_1': 'Giovanna', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 57, 'player_1': 'Mayra Ramírez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 58, 'player_1': 'Andreea Părăluță', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 67, 'player_1': 'Gio', 'player_2': 'Giovanna', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Sandie Toletti', 'player_2': 'Paula Tomás', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Eva Navarro', 'player_2': 'Alba Redondo', 'event': 'Substituição'}, {'time': 68, 'player_1': 'Hannah Keane', 'player_2': 'Judith Luzuriaga', 'event': 'Substituição'}, {'time': 79, 'player_1': 'Érika González', 'player_2': 'Carol', 'event': 'Substituição'}, {'time': 81, 'player_1': 'Chini Pizarro', 'player_2': 'Vanesa Santana', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Eva Navarro', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '31/10/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva de Buñol - Campo 4'}]"
20,17/10/21,Real Sociedad Feminino,Levante Feminino,0,1,"[' 10. Eizagirre Lasa ', ' 9. Franssi ', ' 7. Sarriegi Isasa ', ' 21. Gili ', ' 8. Arnaiz Gil ', ' 16. García Segura ', ' 19. Rábano Blanco ', ' 22. Vanegas Cataño ', ' 3. Tejada Jiménez ', ' 18. Ramírez Gorgoso ', ' 1. Nanclares Romero ']","[' 10. Eizagirre Lasa ', ' 9. Franssi ', ' 7. Sarriegi Isasa ', ' 21. Gili ', ' 8. Arnaiz Gil ', ' 16. García Segura ', ' 19. Rábano Blanco ', ' 22. Vanegas Cataño ', ' 3. Tejada Jiménez ', ' 18. Ramírez Gorgoso ', ' 1. Nanclares Romero ']","[{'time': 14, 'player_1': 'Manuela Vanegas', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 38, 'player_1': 'Manuela Vanegas', 'player_2': '', 'event': 'Segundo cartão amarelo'}, {'time': 41, 'player_1': 'Paula Tomás', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 43, 'player_1': 'Gabriela García', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Giovanna', 'player_2': 'Gio', 'event': 'Substituição'}, {'time': 46, 'player_1': 'Jucinara', 'player_2': 'Paula Tomás', 'event': 'Substituição'}, {'time': 50, 'player_1': 'Viola Calligaris', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 67, 'player_1': 'Clare Pieuler', 'player_2': 'Amaiur Sarriegi', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Irene Guerrero', 'player_2': 'Alba Redondo', 'event': 'Substituição'}, {'time': 67, 'player_1': 'Carol', 'player_2': 'Tatiana Pinto', 'event': 'Substituição'}, {'time': 69, 'player_1': 'María Alharilla', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 74, 'player_1': 'Ane Etxezarreta', 'player_2': 'Ana Tejada', 'event': 'Substituição'}, {'time': 83, 'player_1': 'Nataša Andonova', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Mirari Uria', 'player_2': 'Nerea Eizagirre', 'event': 'Substituição'}, {'time': 89, 'player_1': 'Carol', 'player_2': 'Irene Guerrero', 'event': 'Gol'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '17/10/21'}, {'info_title': 'Estádio', 'info_content': 'Instalaciones de Zubieta'}]"
21,10/10/21,Levante Feminino,Valência Feminino,1,0,"[' 11. Redondo ', ' 12. Baños Indakoetxea ', ' 6. Toletti ', ' 15. Pinto ', ' 19. Calligaris ', ' 5. Queiroz Costa ', ' 20. Tomás Serer ', ' 3. Mendoza Miralles ', ' 4. Méndez Fernández ', ' 17. Alharilla ', ' 13. Părăluță ']","[' 11. Redondo ', ' 12. Baños Indakoetxea ', ' 6. Toletti ', ' 15. Pinto ', ' 19. Calligaris ', ' 5. Queiroz Costa ', ' 20. Tomás Serer ', ' 3. Mendoza Miralles ', ' 4. Méndez Fernández ', ' 17. Alharilla ', ' 13. Părăluță ']","[{'time': 18, 'player_1': 'Tatiana Pinto', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 23, 'player_1': 'Gio', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 46, 'player_1': 'Alba Redondo', 'player_2': '', 'event': 'Gol'}, {'time': 62, 'player_1': 'Oriana Altuve', 'player_2': 'Dominika Čonč', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Asun Martínez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 68, 'player_1': 'Irene Guerrero', 'player_2': 'Tatiana Pinto', 'event': 'Substituição'}, {'time': 70, 'player_1': 'María Jiménez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 76, 'player_1': 'Linda Bakker', 'player_2': 'Asun Martínez', 'event': 'Substituição'}, {'time': 77, 'player_1': 'Carol', 'player_2': 'Gio', 'event': 'Substituição'}, {'time': 84, 'player_1': 'Olga San Nicolas', 'player_2': 'Candela Andújar', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Giovanna', 'player_2': 'Alba Redondo', 'event': 'Substituição'}, {'time': 87, 'player_1': 'Nataša Andonova', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 93, 'player_1': 'Carol', 'player_2': '', 'event': 'Cartão amarelo'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '10/10/21'}, {'info_title': 'Estádio', 'info_content': 'Ciudad Deportiva de Buñol - Campo 1'}]"
22,03/10/21,UDG Tenerife,Levante Feminino,2,0,[],[],"[{'time': 20, 'player_1': 'María José Pérez', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 45, 'player_1': 'Pisco', 'player_2': 'Pênalti', 'event': ''}, {'time': 46, 'player_1': 'Viola Calligaris', 'player_2': 'Aldana Cornetti', 'event': 'Substituição'}, {'time': 49, 'player_1': 'Natalia Ramos', 'player_2': 'María José Pérez', 'event': 'Gol'}, {'time': 60, 'player_1': 'Viola Calligaris', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 61, 'player_1': 'Irene Guerrero', 'player_2': 'Giovanna', 'event': 'Substituição'}, {'time': 61, 'player_1': 'Carol', 'player_2': 'Silvia Lloris', 'event': 'Substituição'}, {'time': 62, 'player_1': 'Gio', 'player_2': 'Sandie Toletti', 'event': 'Substituição'}, {'time': 63, 'player_1': 'Beatrice Goad', 'player_2': 'María José Pérez', 'event': 'Substituição'}, {'time': 75, 'player_1': 'Maria Estella', 'player_2': 'Ange Nguessan', 'event': 'Substituição'}, {'time': 85, 'player_1': 'Paola Hernández', 'player_2': '', 'event': 'Cartão amarelo'}, {'time': 86, 'player_1': 'Claire Falknor', 'player_2': 'Paola Hernández', 'event': 'Substituição'}, {'time': 86, 'player_1': 'Wilmary Argüelles', 'player_2': 'Cristina Martín-Prieto', 'event': 'Substituição'}]",[],"[{'info_title': 'Competição', 'info_content': 'Primeira Divisão'}, {'info_title': 'Início', 'info_content': '03/10/21'}, {'info_title': 'Estádio', 'info_content': 'Estadio La Palmera'}]"
